actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
5.096238136291504 -1.187907413845398 1.1639698187457483 4.96570514419631 -1.458081070576803 -5.594030682240621 -0.3717520881652352 0.47858174030665296 0.2615792607390285 2.8535612581538357 -0.4576710093044743 0.032793084311665485
5.096238136291504 -1.187907413845398 1.1639698187457483 4.965741145401754 -1.4581049124347132 -5.594018999730245 -0.3717415274563304 0.47857399973450554 0.2615773796832189 2.8535396601503655 -0.4576836854610714 0.03285157688633124
5.0962138175964355 -1.1878714126399537 1.1639812628375452 4.96570514419631 -1.4581049124347132 -5.5940545240985315 -0.37173405286254857 0.4785933714975013 0.2615526738568736 2.8535317987848146 -0.45766678999798927 0.032849145534109246
5.0962018966674805 -1.187907413845398 1.1639583746539515 4.96570514419631 -1.458069149647848 -5.5940426031695765 -0.37173923846645845 0.47859713939461845 0.26158448417658453 2.8535590671719255 -0.45770735458681117 0.032760924759851276
5.0962138175964355 -1.1878834527781983 1.1639583746539515 4.96570514419631 -1.4581168333636683 -5.594030682240621 -0.37173290555945027 0.47859975534935406 0.2615690351361291 2.8535629289111784 -0.4577018172056359 0.03284263246185276
5.096225738525391 -1.1879194539836426 1.1639812628375452 4.965729224472799 -1.4581049124347132 -5.594066683446066 -0.3717352437124523 0.47857772924818753 0.26157992512055395 2.8535580424575575 -0.4576339042823295 0.03283136980175444
5.096238136291504 -1.1878834527781983 1.1639812628375452 4.965717303543844 -1.4580567518817347 -5.594018999730245 -0.37175691407930067 0.47857489747568566 0.2615607997613836 2.8535050165961366 -0.4576871553734521 0.03279989677992308
5.096189975738525 -1.1879314941218873 1.1639459768878382 4.965717303543844 -1.458081070576803 -5.5940545240985315 -0.37172939833531427 0.4786005374948852 0.2616030308591869 2.853586009389506 -0.45770772618155275 0.03275351079962206
5.096238136291504 -1.187907413845398 1.1639698187457483 4.965729224472799 -1.4581049124347132 -5.594006840382711 -0.37174288495772684 0.4785773653013342 0.2615777581945361 2.853547331680074 -0.45770168396929944 0.03284501377103633
5.096225738525391 -1.1879435342601319 1.1640060583697718 4.965741145401754 -1.458081070576803 -5.594030682240621 -0.37173672085880527 0.4785629275434538 0.26158380904342465 2.8535269683462796 -0.45768672175821223 0.03281742140372257
5.096225738525391 -1.1878834527781983 1.163933579121725 4.965729224472799 -1.4580567518817347 -5.594006840382711 -0.3717548887637509 0.478589219481094 0.26158064769078926 2.8535303705961907 -0.4577243442636975 0.032773443898150074
5.096189975738525 -1.187907413845398 1.1639698187457483 4.965741145401754 -1.4581049124347132 -5.594066683446066 -0.37171847863669405 0.4785919024569998 0.2615773796832189 2.85353867207697 -0.457684224821066 0.03283406479644452
5.096225738525391 -1.1879435342601319 1.1639459768878382 4.965729224472799 -1.458081070576803 -5.594006840382711 -0.3717447123767804 0.478582771293822 0.26160967349584374 2.853584134610773 -0.45772491416772665 0.03276864798505286
5.096250057220459 -1.1879194539836426 1.1639812628375452 4.96570514419631 -1.458069149647848 -5.594030682240621 -0.37175931576184285 0.47857185214873815 0.2615817966395238 2.853558509612226 -0.4576550890749774 0.03277990315609897
5.0962018966674805 -1.1879194539836426 1.1639812628375452 4.965717303543844 -1.458092991505758 -5.594030682240621 -0.37172842137804185 0.4785887459851473 0.26158067256616785 2.8535487009535156 -0.45772098737897793 0.03280989268958624
5.0962138175964355 -1.1878834527781983 1.1639936606036585 4.965741145401754 -1.458092991505758 -5.594006840382711 -0.3717313708542195 0.4785774894053217 0.26155366259669294 2.8534836771629593 -0.4577340000066341 0.032869732295590426
5.096238136291504 -1.187895492916443 1.1639936606036585 4.965729224472799 -1.4580448309527796 -5.5940426031695765 -0.37175697384255774 0.4785658139541888 0.2615625528912071 2.8534934472777476 -0.4576538285803551 0.032789713108206345
5.0962138175964355 -1.1879435342601319 1.1639812628375452 4.965692984848776 -1.458081070576803 -5.5940545240985315 -0.37173923771414 0.4785877566148205 0.26159585665210083 2.8535926390283297 -0.4576736607261661 0.03275709714903688
5.0962138175964355 -1.1878714126399537 1.1639698187457483 4.96570514419631 -1.458081070576803 -5.594030682240621 -0.3717417777142817 0.47859408728988395 0.2615582659745434 2.8535242755220036 -0.4577036117400789 0.032815227500462875
5.096225738525391 -1.1879194539836426 1.1639936606036585 4.965681063919821 -1.458092991505758 -5.5940426031695765 -0.37174258937731747 0.4785867140565964 0.2615765645934459 2.853577693033342 -0.45767117611731895 0.032794515665379644
5.096225738525391 -1.187907413845398 1.1640060583697718 4.96570514419631 -1.458081070576803 -5.594018999730245 -0.3717421530288547 0.47857640928937883 0.26156388851665247 2.853524338575995 -0.45770324919251665 0.03281970087649993
5.096250057220459 -1.1878834527781983 1.1639698187457483 4.96570514419631 -1.4581049124347132 -5.594030682240621 -0.3717522163141507 0.4785819329254269 0.2615645496011365 2.8535555362762137 -0.45765054671688143 0.032842785686671504
5.096225738525391 -1.1879314941218873 1.1639812628375452 4.965692984848776 -1.458081070576803 -5.593994919453756 -0.3717453871980593 0.47858443121116473 0.26158883527774457 2.853571948327667 -0.4577411117542956 0.03277905537801209
5.0962018966674805 -1.1878714126399537 1.1639698187457483 4.965681063919821 -1.458069149647848 -5.593994919453756 -0.3717420448747997 0.47860410570900425 0.26155939958479396 2.853528371053823 -0.45777400710499727 0.03278692475152903
5.0962018966674805 -1.187907413845398 1.1639936606036585 4.96570514419631 -1.458069149647848 -5.594030682240621 -0.37173534231503835 0.47858746117896 0.2615695163590148 2.853525871932613 -0.45772232010264097 0.0327891455946631
5.096250057220459 -1.1879194539836426 1.1639936606036585 4.965692984848776 -1.458069149647848 -5.594030682240621 -0.3717593313653009 0.4785718846032974 0.26157692384901476 2.853558316115594 -0.45765500955273464 0.03278009309057512
5.096238136291504 -1.187895492916443 1.1640060583697718 4.965741145401754 -1.458092991505758 -5.594066683446066 -0.37174119584915893 0.47856394293225457 0.26155542511275015 2.8535023001734454 -0.45761383490624874 0.03286349914484399
5.0962138175964355 -1.1879314941218873 1.1639698187457483 4.965717303543844 -1.458081070576803 -5.5940545240985315 -0.3717381764958012 0.47858513571497424 0.26159291726173506 2.853571024006893 -0.4576723516978145 0.03277546282197059
5.0962138175964355 -1.1878714126399537 1.1639459768878382 4.965741145401754 -1.4580567518817347 -5.593994919453756 -0.37174690135264016 0.47858799102536975 0.2615679888605599 2.853493396017697 -0.45775631650184684 0.03280027092649216
5.096225738525391 -1.187907413845398 1.1639812628375452 4.965692984848776 -1.458081070576803 -5.594030682240621 -0.37174627570231644 0.47858664319067024 0.26157479248597904 2.853558940410712 -0.45768865613996945 0.032790305284860544
5.096238136291504 -1.187895492916443 1.1640060583697718 4.96570514419631 -1.458081070576803 -5.594030682240621 -0.3717485260502549 0.4785728952776738 0.26155693674982505 2.853519526341484 -0.4576682116257209 0.032828635021239436
5.096225738525391 -1.187895492916443 1.1639459768878382 4.965753304749288 -1.458081070576803 -5.594090525303976 -0.3717437431761025 0.4785803864616239 0.26158089282046854 2.8535399986845498 -0.4576013679600462 0.032806581393562274
5.096238136291504 -1.1879314941218873 1.1639812628375452 4.965753304749288 -1.458069149647848 -5.594006840382711 -0.37174768215791726 0.4785615809954517 0.2615872885142705 2.8535190836638247 -0.4577042685235769 0.03280868058092635
5.096238136291504 -1.187907413845398 1.1639812628375452 4.965717303543844 -1.4580567518817347 -5.594030682240621 -0.3717560300721151 0.47857269676910175 0.2615747729181802 2.853528344942403 -0.4576718400597236 0.032780066817683355
5.096225738525391 -1.1879194539836426 1.1640060583697718 4.965717303543844 -1.458081070576803 -5.594006840382711 -0.3717403242358521 0.4785718705738895 0.26157052370418077 2.8535215504730562 -0.4577206597668915 0.03282199150967442
5.096238136291504 -1.1879194539836426 1.1639936606036585 4.965717303543844 -1.4580567518817347 -5.594030682240621 -0.3717542167820232 0.4785681904225896 0.2615765353139066 2.8535280346493637 -0.4576718047538327 0.03278032560481401
5.096250057220459 -1.1879194539836426 1.1639698187457483 4.965741145401754 -1.4580448309527796 -5.594030682240621 -0.3717630700107086 0.47856235512067846 0.26158626055083406 2.8535247442331357 -0.4576559931580832 0.032767562605015156
5.0962138175964355 -1.187907413845398 1.1639812628375452 4.965692984848776 -1.458069149647848 -5.594018999730245 -0.3717438010364223 0.47858986309792073 0.2615751614559243 2.8535474349269965 -0.45772338298555276 0.03277534760798703
5.096225738525391 -1.1879194539836426 1.1639459768878382 4.965729224472799 -1.4580567518817347 -5.594006840382711 -0.3717521913742337 0.47858251196013246 0.261596383490429 2.853550822001437 -0.45772567916932755 0.03275600707722353
5.096225738525391 -1.187907413845398 1.1639812628375452 4.965729224472799 -1.458092991505758 -5.594030682240621 -0.3717389184903708 0.47857762351152916 0.26157327273924147 2.8535336002912723 -0.4576856848157015 0.032831924739704164
5.0962138175964355 -1.187895492916443 1.1639698187457483 4.965729224472799 -1.4581049124347132 -5.5940426031695765 -0.37173168627764447 0.4785875004230009 0.2615708063894177 2.853539070173425 -0.4576845854384238 0.0328428396539952
5.096238136291504 -1.1879194539836426 1.1639812628375452 4.965717303543844 -1.458092991505758 -5.594006840382711 -0.37174576501011336 0.4785752743726562 0.26158067256616785 2.853552088786232 -0.4577033868590595 0.03282086979245911
5.096238136291504 -1.187895492916443 1.1639583746539515 4.965729224472799 -1.458069149647848 -5.593994919453756 -0.3717542801283089 0.47857796400822594 0.2615767675133055 2.853525995101111 -0.45772184797864984 0.032802807159970894
5.096250057220459 -1.1879435342601319 1.1639459768878382 4.96570514419631 -1.4581049124347132 -5.5940545240985315 -0.3717526319664936 0.47858295269059903 0.2616097008342921 2.853633492690473 -0.4576213225703136 0.03277646278661736
5.096250057220459 -1.187895492916443 1.163933579121725 4.965717303543844 -1.458092991505758 -5.5940545240985315 -0.37175761980067823 0.47858612195134376 0.2615869261342463 2.853585957487705 -0.45761970524937023 0.03279683726936671
5.096189975738525 -1.187895492916443 1.1639812628375452 4.965729224472799 -1.458069149647848 -5.5940426031695765 -0.3717287039318417 0.4785895894855502 0.26156705886517284 2.8535051749630918 -0.4577210509254405 0.032802186714360915
5.0962138175964355 -1.1879314941218873 1.1639812628375452 4.965717303543844 -1.458069149647848 -5.593994919453756 -0.3717401434412334 0.47858078533250586 0.26158843176464636 2.853541910466424 -0.45775786383559663 0.032779884892252295
5.0962138175964355 -1.187895492916443 1.1639936606036585 4.965717303543844 -1.4580567518817347 -5.594018999730245 -0.37174346248763074 0.47857943162570704 0.26156256227349983 2.8534989182059425 -0.4577217810629206 0.032795711650096045
5.096189975738525 -1.1879314941218873 1.1639936606036585 4.965717303543844 -1.4580567518817347 -5.594030682240621 -0.3717307240376109 0.47858498777026187 0.2615835565714638 2.8535270048704997 -0.45774113627814556 0.03276263423850062
5.0962138175964355 -1.187907413845398 1.1639936606036585 4.965729224472799 -1.458092991505758 -5.5940426031695765 -0.37173184438587664 0.47857865443990244 0.2615680139112456 2.853522638632129 -0.457684925686404 0.0328367183872899
5.096225738525391 -1.1879194539836426 1.1640060583697718 4.96565722206191 -1.4580567518817347 -5.594018999730245 -0.3717537561030166 0.4785863612412061 0.26157318459022705 2.8535639007166704 -0.4577086200944152 0.03274506955457333
5.0962018966674805 -1.187895492916443 1.1640060583697718 4.965717303543844 -1.4581049124347132 -5.594030682240621 -0.37172333681308894 0.4785853572131163 0.26155581294637886 2.8535125537030765 -0.4577171171556328 0.03286080123815015
5.096250057220459 -1.1879314941218873 1.1639698187457483 4.965729224472799 -1.4581049124347132 -5.594030682240621 -0.37174770143327107 0.4785707217226912 0.2615918007979674 2.853576271574941 -0.4576520183391802 0.032825052475033235
5.096250057220459 -1.1878714126399537 1.1639583746539515 4.965692984848776 -1.4580567518817347 -5.5940426031695765 -0.37176836029247096 0.478584715051702 0.2615642591845699 2.85354353791226 -0.4576383892129042 0.03277183959119109
5.096238136291504 -1.187907413845398 1.1639583746539515 4.965692984848776 -1.458081070576803 -5.594030682240621 -0.37175473651705554 0.47858831194423485 0.2615845014653527 2.8535817240251635 -0.4576723217854797 0.032775677105459824
5.096225738525391 -1.1879314941218873 1.1639583746539515 4.96570514419631 -1.458092991505758 -5.594030682240621 -0.37174329933591305 0.4785884874587901 0.2615977891383966 2.85359519082725 -0.45768967528124394 0.03277950360339455
5.0962138175964355 -1.187895492916443 1.1639097372638147 4.965717303543844 -1.4581049124347132 -5.594066683446066 -0.3717396776828949 0.4786073445758478 0.2615966708384971 2.8536067653042205 -0.45765433358980145 0.0327853134276096
5.096238136291504 -1.1879194539836426 1.1639583746539515 4.96570514419631 -1.458092991505758 -5.594018999730245 -0.37174967705744094 0.47858498475893335 0.26159076771381784 2.8535851423927134 -0.45768800143323085 0.032792794345633085
5.096250057220459 -1.1879194539836426 1.1639812628375452 4.965692984848776 -1.458081070576803 -5.5940426031695765 -0.37175746993175035 0.4785764967250492 0.26158181388903695 2.8535777792905024 -0.45763765673038953 0.03278367866106362
5.096238136291504 -1.1878714126399537 1.163933579121725 4.965729224472799 -1.4581168333636683 -5.5940545240985315 -0.3717449845318382 0.47859182341156387 0.26157176680557703 2.8535641150974933 -0.45763258613825036 0.0328510553573423
5.096225738525391 -1.187907413845398 1.1639459768878382 4.965753304749288 -1.458069149647848 -5.5940545240985315 -0.371746533858348 0.4785780797451083 0.2615882135921884 2.8535363190073464 -0.4576545186247389 0.03278944221925965
5.09617805480957 -1.1878834527781983 1.1639812628375452 4.965692984848776 -1.458081070576803 -5.594030682240621 -0.371724338365135 0.4786065696504593 0.2615608191560127 2.853526828710044 -0.45775524917481725 0.032799287814762317
5.096189975738525 -1.1879194539836426 1.1639936606036585 4.96570514419631 -1.458092991505758 -5.5940426031695765 -0.37172273173055204 0.47859320975485087 0.2615757997766118 2.853548289041159 -0.4577208728130294 0.0328057266121096
5.096250057220459 -1.1879194539836426 1.1639583746539515 4.965692984848776 -1.4581168333636683 -5.594030682240621 -0.3717503058690471 0.4785864095083904 0.2615904162713688 2.853613298406676 -0.4576528684751578 0.032813705694348244
5.0962138175964355 -1.1879314941218873 1.1639698187457483 4.965729224472799 -1.458069149647848 -5.594030682240621 -0.3717400496428018 0.47858055851723325 0.261592907587746 2.853549342020386 -0.457706822433402 0.032773689115562304
5.0962138175964355 -1.1879194539836426 1.1639812628375452 4.96570514419631 -1.458092991505758 -5.594078604375021 -0.3717355111370255 0.4785877475016793 0.26158105873962656 2.853572615223867 -0.4576361960760789 0.03279435517084157
5.0962138175964355 -1.1879194539836426 1.1639459768878382 4.965692984848776 -1.4581049124347132 -5.594006840382711 -0.3717375612799939 0.4786020698938501 0.26159604426136696 2.8536040766215365 -0.45774034903052485 0.0327873761218335
5.096225738525391 -1.187895492916443 1.1639812628375452 4.965692984848776 -1.4581049124347132 -5.5940426031695765 -0.37174025441649894 0.4785901614532727 0.2615671027699153 2.853563432641944 -0.45766884720967216 0.03282675917547353
5.096225738525391 -1.187895492916443 1.163933579121725 4.965692984848776 -1.4581049124347132 -5.594030682240621 -0.37174551976000153 0.4786032399040126 0.26158732980892235 2.8536021330398875 -0.4576886583910713 0.032793743458130506
5.096225738525391 -1.187895492916443 1.1639583746539515 4.965741145401754 -1.4580567518817347 -5.5940545240985315 -0.37175034911759247 0.47857794722321306 0.2615767727687162 2.8535194505896153 -0.45765485031603537 0.032782924824465313
5.096225738525391 -1.187907413845398 1.1639583746539515 4.965681063919821 -1.4580567518817347 -5.5940545240985315 -0.37175675080921317 0.478593814593616 0.2615856329421139 2.853581906488765 -0.4576587142552897 0.032729846731220036
5.096238136291504 -1.1879194539836426 1.1639698187457483 4.965729224472799 -1.4580567518817347 -5.594030682240621 -0.37175549203864805 0.47857136406155537 0.26158627006025004 2.8535383514854322 -0.45767256489138075 0.03277151340211457
5.0962138175964355 -1.187895492916443 1.1640060583697718 4.965729224472799 -1.458081070576803 -5.594018999730245 -0.3717341456821686 0.47857513705937543 0.26155617237403606 2.853490279525105 -0.4577182815398041 0.032844070683476355
5.0962138175964355 -1.1879194539836426 1.1639936606036585 4.96570514419631 -1.4581168333636683 -5.594018999730245 -0.3717276810532078 0.47858677034066766 0.2615750620389781 2.8535609810386453 -0.45771850141299636 0.03284422346413093
5.0962018966674805 -1.1878834527781983 1.1639583746539515 4.96570514419631 -1.4580567518817347 -5.594030682240621 -0.3717434822774474 0.4785980803204832 0.2615708945411189 2.853529340443812 -0.4577241025936602 0.03276528687989044
5.0962018966674805 -1.1879194539836426 1.1639698187457483 4.96570514419631 -1.458092991505758 -5.593982998524801 -0.3717310694971912 0.4785953177324727 0.2615859132073611 2.853558690005623 -0.45779040479506067 0.032801197484348496
5.096225738525391 -1.187895492916443 1.1639459768878382 4.965741145401754 -1.458092991505758 -5.594006840382711 -0.3717418972334667 0.4785850310079429 0.2615809099757568 2.8535382667604905 -0.45772048369083096 0.03282782599461627
5.096225738525391 -1.1879435342601319 1.1639812628375452 4.96570514419631 -1.4581168333636683 -5.594030682240621 -0.3717338666764651 0.4785835272999899 0.26159436366759015 2.853597993331419 -0.4576869268697036 0.03281733372196169
5.096238136291504 -1.1879194539836426 1.1639698187457483 4.965729224472799 -1.458092991505758 -5.593994919453756 -0.37174567122618435 0.47857504760903175 0.2615851483922737 2.8535490438360873 -0.4577204493381194 0.032823386044907574
5.096225738525391 -1.187895492916443 1.1639812628375452 4.965717303543844 -1.4581049124347132 -5.5940545240985315 -0.3717374851999783 0.47858329566768093 0.2615663305574075 2.853544952033274 -0.4576505320986725 0.03284250142008918
5.0962018966674805 -1.1879194539836426 1.1639583746539515 4.965753304749288 -1.458069149647848 -5.5940545240985315 -0.3717333104370833 0.4785824363293943 0.2615899759881149 2.853530334565238 -0.4576884650744002 0.03278534462846391
5.096238136291504 -1.1879314941218873 1.1639583746539515 4.965717303543844 -1.458081070576803 -5.594066683446066 -0.37175107862022144 0.4785792340669778 0.2615977717675381 2.853589398894609 -0.45762099111944515 0.03276923785057301
5.0962138175964355 -1.1879194539836426 1.1639583746539515 4.965717303543844 -1.458069149647848 -5.594030682240621 -0.37174311493956397 0.478588168937632 0.26159111935738105 2.85355916849132 -0.4577074337858372 0.0327653494817374
5.096250057220459 -1.1879314941218873 1.1640060583697718 4.965741145401754 -1.4580567518817347 -5.593982998524801 -0.371755393309091 0.478552521315101 0.2615775406667744 2.853499400959639 -0.4577216185997337 0.03280904583281222
5.096238136291504 -1.1879314941218873 1.1639936606036585 4.965681063919821 -1.4580448309527796 -5.5940545240985315 -0.3717611298171878 0.4785761040048845 0.26158507671154263 2.8535690443260915 -0.4576414108848897 0.032725457836454086
5.0962138175964355 -1.187895492916443 1.1639698187457483 4.965729224472799 -1.4581049124347132 -5.594030682240621 -0.37173168627764447 0.4785875004230009 0.2615708063894177 2.8535364514361223 -0.4577016113842471 0.032845017774127926
5.096238136291504 -1.1879314941218873 1.1639698187457483 4.965753304749288 -1.458081070576803 -5.5940545240985315 -0.37174571531813194 0.4785659314251346 0.26159177388894195 2.8535455766465447 -0.45763578241081204 0.03280643531490122
5.0962138175964355 -1.1879435342601319 1.1639459768878382 4.965729224472799 -1.458081070576803 -5.594018999730245 -0.37173900719902964 0.4785872028021314 0.26160967349584374 2.853583968852964 -0.45772453865345414 0.03276424899944027
5.0962138175964355 -1.1878714126399537 1.1639583746539515 4.96570514419631 -1.4580567518817347 -5.594018999730245 -0.3717496317585411 0.4785947545928069 0.2615638730561233 2.8535191783796177 -0.45772310852830184 0.032778491187681516
5.096225738525391 -1.1879435342601319 1.1639698187457483 4.96570514419631 -1.4580329100238245 -5.5940426031695765 -0.3717578733000993 0.4785781358448779 0.2616018157905342 2.8535675732785726 -0.4576779620015808 0.03270171317748687
5.096250057220459 -1.1878834527781983 1.1639698187457483 4.965753304749288 -1.4581049124347132 -5.594006840382711 -0.371746731835938 0.47856833607536947 0.26156302067932746 2.853508514937036 -0.4576820455765639 0.0328826323394459
5.0962138175964355 -1.187907413845398 1.1639698187457483 4.96570514419631 -1.4581287542926233 -5.594018999730245 -0.37172752733243786 0.47859562727147786 0.26157778525983977 2.85357730928562 -0.45771815498908736 0.03285043263097553
5.0962138175964355 -1.1879194539836426 1.1639583746539515 4.965717303543844 -1.458069149647848 -5.5940426031695765 -0.37174311493956397 0.478588168937632 0.26159111935738105 2.8535617875273314 -0.4576904077468705 0.03276317154722415
5.096261978149414 -1.1878834527781983 1.1639583746539515 4.965692984848776 -1.458092991505758 -5.594030682240621 -0.3717638004922935 0.47858286117139914 0.26157015904345626 2.8535727377910924 -0.45763591891247773 0.03281264246362995
5.096250057220459 -1.1878834527781983 1.1639459768878382 4.965717303543844 -1.458081070576803 -5.5940426031695765 -0.3717599255407529 0.4785826158646687 0.26157501459190563 2.85355606190008 -0.4576363697244615 0.032802143081360424
5.0962018966674805 -1.187907413845398 1.1639459768878382 4.965717303543844 -1.4581049124347132 -5.5940426031695765 -0.37172953110728196 0.4786007416190906 0.26158825017278486 2.85357756485143 -0.4577042831872122 0.03280547785397117
