actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
5.444675445556641 -1.299098090534546 1.9172027746783655 4.947980391770162 -1.4586084524737757 -5.591660801564352 -0.31122700144003856 0.09852845640032512 0.07889027830506293 2.3616216931821774 -0.009999606923633865 0.6023194307531191
5.444675445556641 -1.299098090534546 1.9172027746783655 4.9479925511176965 -1.4586084524737757 -5.591625038777487 -0.31122484238493925 0.09852605509915167 0.07889212887680247 2.36161507895418 -0.010042804592743357 0.6023451091306813
5.444675445556641 -1.299098090534546 1.917239014302389 4.947980391770162 -1.458632771168844 -5.591684881840841 -0.31120943101384363 0.09851942369274723 0.07888370611356976 2.3615946392975267 -0.009960736431265509 0.6023572426005401
5.4446516036987305 -1.2990740102580567 1.9172142187701624 4.947944628983297 -1.4585965315448206 -5.591684881840841 -0.3112286335803697 0.09853514385290477 0.07887639016288206 2.361611005922237 -0.010005538127658125 0.6022843020961113
5.4446516036987305 -1.299098090534546 1.917239014302389 4.948004472046652 -1.4586203734027308 -5.591660801564352 -0.31120567116405773 0.0985199086084859 0.07888763037694488 2.361567582547896 -0.010025864539775138 0.6023617568145232
5.444687366485596 -1.299110011463501 1.9171913305865687 4.948004472046652 -1.4586084524737757 -5.591672960911886 -0.31122834207675953 0.09852493435631536 0.07889921439673994 2.3616211341801217 -0.009971330660820316 0.6023198220702098
5.444699287414551 -1.2990740102580567 1.9172027746783655 4.948004472046652 -1.4586203734027308 -5.591672960911886 -0.31122097099428725 0.09851687903861364 0.07888691460817551 2.361583748864731 -0.00995436200272989 0.6023704122802378
5.444699287414551 -1.299098090534546 1.9171550909625452 4.948004472046652 -1.458632771168844 -5.591672960911886 -0.31123518107996784 0.09853806528924292 0.07890141431088679 2.3616544055681787 -0.009942427776143271 0.6023328768121877
5.444675445556641 -1.299110011463501 1.917177979146139 4.947980391770162 -1.4586203734027308 -5.591625038777487 -0.3112330919450045 0.09854039839474589 0.07889753481562464 2.3616645253765007 -0.010032754096201392 0.6023230024729821
5.444687366485596 -1.2990859311870118 1.917177979146139 4.948004472046652 -1.458632771168844 -5.591684881840841 -0.3112257770761609 0.09853261488065122 0.07889416062941818 2.361619061088191 -0.009944989021769596 0.6023457566814302
5.444675445556641 -1.299098090534546 1.9172266165362757 4.947932469635763 -1.4585965315448206 -5.591672960911886 -0.3112304024804329 0.09852706977049355 0.0788792447254052 2.3616376872586944 -0.009989651658600612 0.6022849481390514
5.444687366485596 -1.299110011463501 1.9172027746783655 4.948004472046652 -1.4586084524737757 -5.591708485280172 -0.3112245680010575 0.09852073204904152 0.07889729936071216 2.361606102072729 -0.00993019969634798 0.6023106694561186
5.444687366485596 -1.299098090534546 1.9172142187701624 4.9479925511176965 -1.458632771168844 -5.591684881840841 -0.31121662370922637 0.09852241771971124 0.07888970561077233 2.3616078867914667 -0.009945804108636618 0.6023542045908329
5.444639205932617 -1.299110011463501 1.9171913305865687 4.9479925511176965 -1.458632771168844 -5.591684881840841 -0.31122009409916085 0.09854655229538238 0.07889689180078141 2.3616332517434806 -0.010000089268279666 0.6023068177439709
5.444687366485596 -1.2991220516017457 1.9172027746783655 4.948016392975607 -1.4586566130267542 -5.591696564351217 -0.3112119978965075 0.09852759289475087 0.07890149679240377 2.3616261448562867 -0.009918434589222945 0.6023642943402974
5.444675445556641 -1.299110011463501 1.917166535054342 4.947968470841207 -1.4585965315448206 -5.591660801564352 -0.31124449170057583 0.09854276388505981 0.07889813442404217 2.361672316157355 -0.010001551283378669 0.6022657916090791
5.444699287414551 -1.299098090534546 1.9172266165362757 4.947968470841207 -1.4586446920977991 -5.591684881840841 -0.3112152309294637 0.09852100627022418 0.07888371704422881 2.361624800846835 -0.009924354183396308 0.6023636882082644
5.444675445556641 -1.2991220516017457 1.9172142187701624 4.947956549912252 -1.4586566130267542 -5.591684881840841 -0.31121767537130524 0.09853891877923261 0.07889047421555984 2.361670428414821 -0.009942473354950696 0.6023305170363701
5.444675445556641 -1.299110011463501 1.9171913305865687 4.947968470841207 -1.4586084524737757 -5.591648880635397 -0.3112335601279763 0.09853575431039169 0.07889373547635625 2.3616556154950556 -0.010011039431836944 0.6023006398675373
5.444699287414551 -1.2991220516017457 1.917239014302389 4.947968470841207 -1.4586446920977991 -5.591672960911886 -0.31121248474191526 0.09851794371692826 0.07888838827883668 2.361636938283729 -0.009937564840893278 0.6023613920438802
5.4446635246276855 -1.299110011463501 1.9172142187701624 4.948028313904562 -1.4586203734027308 -5.591684881840841 -0.3112114571891745 0.09852133691437834 0.07889876396141396 2.361577989949225 -0.009982512274239517 0.6023469612392747
5.4446635246276855 -1.2991220516017457 1.9172266165362757 4.947932469635763 -1.458632771168844 -5.591648880635397 -0.3112221968393539 0.09853864053740918 0.07888523319276716 2.3616749788650533 -0.01001091551416544 0.6023102393881151
5.4446635246276855 -1.299110011463501 1.9172142187701624 4.947980391770162 -1.4586203734027308 -5.591648880635397 -0.311219966216399 0.09853080088280544 0.07889147029627078 2.3616265691119214 -0.010021304242110833 0.6023309715181562
5.444675445556641 -1.2991220516017457 1.9171913305865687 4.948004472046652 -1.4586203734027308 -5.591660801564352 -0.3112250875555264 0.09853148865872426 0.0789023549950571 2.3616366619872666 -0.009992464764046569 0.602323440007839
5.4446516036987305 -1.299110011463501 1.9171550909625452 4.947944628983297 -1.4586446920977991 -5.591648880635397 -0.3112390214743468 0.09856756172335006 0.07889541495791738 2.3617213770002476 -0.010015197449714689 0.6022834781844976
5.444687366485596 -1.299098090534546 1.9171913305865687 4.947980391770162 -1.4586084524737757 -5.591708485280172 -0.3112319500876711 0.09852894863380902 0.07889219334694408 2.361627773324977 -0.00992836888813943 0.6022942541081606
5.444687366485596 -1.2991220516017457 1.917177979146139 4.947980391770162 -1.458632771168844 -5.591672960911886 -0.3112320765203605 0.09853961627809647 0.07890066561626491 2.3616758630745007 -0.009954512918709269 0.6023096444470761
5.444687366485596 -1.2990859311870118 1.9172266165362757 4.947968470841207 -1.4586203734027308 -5.591660801564352 -0.3112189941484051 0.0985196849425219 0.07888080208146661 2.361605763832546 -0.00998084424537127 0.602353776717914
5.444675445556641 -1.299098090534546 1.9171550909625452 4.947980391770162 -1.4586203734027308 -5.591648880635397 -0.3112399721687466 0.09854806188560913 0.07889800885915885 2.3616715665891768 -0.01000380017638062 0.6023038977291387
5.4446516036987305 -1.299098090534546 1.9171913305865687 4.947980391770162 -1.4586203734027308 -5.591636959706442 -0.31122567170140136 0.09854217461108532 0.0788919441436414 2.3616365238478174 -0.01004866988550893 0.6023233477945659
5.4446635246276855 -1.299110011463501 1.9172266165362757 4.947944628983297 -1.4586203734027308 -5.591684881840841 -0.3112222278067137 0.09853331099481379 0.07888395298705256 2.3616434359386336 -0.009976888897660402 0.6022973813757571
5.4446635246276855 -1.299110011463501 1.9172142187701624 4.947980391770162 -1.458632771168844 -5.591648880635397 -0.31121710156082205 0.09853298028166943 0.07889121115670103 2.3616313092273438 -0.010014641120510471 0.6023433182381743
5.444675445556641 -1.2991220516017457 1.917177979146139 4.9479925511176965 -1.4586446920977991 -5.591648880635397 -0.3112259882669258 0.09854302071535172 0.07890226688251067 2.3616706853744627 -0.009991573102211023 0.6023358280049534
5.4446516036987305 -1.299110011463501 1.9172504583941858 4.947956549912252 -1.4586203734027308 -5.591660801564352 -0.31121107390457964 0.09852591139949007 0.0788817777337237 2.3616120190709617 -0.010022077919336167 0.6023280992687546
5.444687366485596 -1.299098090534546 1.9171913305865687 4.9479925511176965 -1.458632771168844 -5.591636959706442 -0.3112241719412869 0.0985308224239786 0.07889353554282144 2.3616350083467594 -0.010000745941106873 0.6023613725435195
5.444675445556641 -1.299098090534546 1.9172504583941858 4.9479925511176965 -1.4586203734027308 -5.591660801564352 -0.3112063625196536 0.09851064055855928 0.07888390120227187 2.3615712876378745 -0.00999763176139126 0.6023729030392527
5.444687366485596 -1.2991339725307007 1.9171913305865687 4.9479925511176965 -1.4586446920977991 -5.591684881840841 -0.3112234276959913 0.09853514909633435 0.07890338876043587 2.361666425484009 -0.009935062306778234 0.6023252271815431
5.444675445556641 -1.299110011463501 1.917142693196432 4.947944628983297 -1.4586084524737757 -5.591672960911886 -0.3112538334401079 0.09855832303250756 0.07889824763897649 2.361719115924446 -0.009977177514518668 0.602238653873198
5.444675445556641 -1.299110011463501 1.9172027746783655 4.9479925511176965 -1.4586203734027308 -5.591672960911886 -0.3112227557713393 0.09852889192666503 0.07889523587437594 2.361624489321602 -0.009978899395707161 0.6023256175708727
5.4446635246276855 -1.299110011463501 1.9172504583941858 4.947968470841207 -1.4586446920977991 -5.591672960911886 -0.31120451259970155 0.09852412223153884 0.07888308378969361 2.3616104604164527 -0.009981503271972544 0.6023604932437167
5.4446635246276855 -1.299098090534546 1.9172142187701624 4.947968470841207 -1.4585846106158655 -5.591648880635397 -0.31122967856771033 0.09852612726879045 0.0788870475253447 2.3616128910681002 -0.010040479190524578 0.6022953514830701
5.444675445556641 -1.2990740102580567 1.9172504583941858 4.948028313904562 -1.4586084524737757 -5.591696564351217 -0.3112014179072219 0.09849998517424328 0.07888281523662058 2.3615072267573614 -0.009966368909927465 0.6023854145598255
5.444675445556641 -1.299110011463501 1.917166535054342 4.9479925511176965 -1.4586446920977991 -5.591672960911886 -0.3112290878004386 0.09854647445656553 0.07890079217647136 2.361667074464166 -0.009963182251449756 0.6023246463603749
5.444687366485596 -1.299110011463501 1.9172142187701624 4.947956549912252 -1.4586203734027308 -5.591672960911886 -0.31122654883216505 0.09852808922987635 0.07888784183434044 2.361648666827489 -0.009962856731253559 0.6023142757129621
5.444675445556641 -1.299098090534546 1.9171913305865687 4.947968470841207 -1.4586084524737757 -5.591708485280172 -0.31123289225815487 0.09853501304925409 0.07889037913527355 2.3616370828397923 -0.009941508312063582 0.6022802231722565
5.444687366485596 -1.2991220516017457 1.9172142187701624 4.947968470841207 -1.4586084524737757 -5.591660801564352 -0.31122786105474753 0.09852438805585391 0.0788932950306582 2.361645769914178 -0.009983664965989441 0.6023081809145762
5.4446635246276855 -1.299110011463501 1.9172142187701624 4.947932469635763 -1.4585846106158655 -5.591684881840841 -0.3112367389890083 0.09853397851230876 0.07888492496430491 2.361652313861913 -0.009994254291915496 0.6022446914201895
5.444711208343506 -1.2990859311870118 1.917239014302389 4.947980391770162 -1.458632771168844 -5.591696564351217 -0.31121227280814356 0.09850753776001939 0.07888028298960803 2.361586890741489 -0.009905629046807262 0.6023772903216552
5.4446635246276855 -1.2991339725307007 1.9171913305865687 4.947980391770162 -1.4586446920977991 -5.591684881840841 -0.3112232374379097 0.09854497061218571 0.07890153833084779 2.361674318253893 -0.009962253725034087 0.602305290219958
5.444675445556641 -1.2991460126689454 1.9171913305865687 4.947956549912252 -1.4586203734027308 -5.591636959706442 -0.3112349392988306 0.09854244266503312 0.07890180845265493 2.3617057011973444 -0.010015115182396221 0.6022849371158435
5.4446635246276855 -1.2991339725307007 1.9172142187701624 4.947980391770162 -1.4586203734027308 -5.591696564351217 -0.31122130857217917 0.09853229078414225 0.07889821622450233 2.361642510517617 -0.009963193878513393 0.6022913548572357
5.444675445556641 -1.299098090534546 1.9172266165362757 4.947956549912252 -1.458632771168844 -5.591660801564352 -0.3112177530783134 0.0985286847799136 0.07888215189323591 2.3616309812662832 -0.009986418430433871 0.6023436408108563
5.444675445556641 -1.299110011463501 1.9171913305865687 4.947980391770162 -1.4586084524737757 -5.591660801564352 -0.31123144336425035 0.09853340004587467 0.0788955496502858 2.361643154105193 -0.00999788627969039 0.6023031900093767
5.444639205932617 -1.2991339725307007 1.9172027746783655 4.9479925511176965 -1.458632771168844 -5.591684881840841 -0.3112176624715068 0.09854383965814953 0.07890172271424276 2.361644748026137 -0.009999147444333233 0.6022981183136573
5.4446635246276855 -1.299110011463501 1.917239014302389 4.947980391770162 -1.4585965315448206 -5.591672960911886 -0.31121729813664245 0.09851750446207914 0.07888781967526232 2.3615916146418976 -0.010007481709004331 0.6023128668079049
5.444699287414551 -1.299110011463501 1.9171913305865687 4.947944628983297 -1.4586203734027308 -5.591696564351217 -0.3112373885890221 0.09853513803098016 0.0788898580247118 2.361679266988559 -0.0099182992894888 0.6022844497408502
5.444675445556641 -1.2991460126689454 1.9171913305865687 4.947980391770162 -1.4586446920977991 -5.591648880635397 -0.31122508662191695 0.09854200910885026 0.07890492822307607 2.361691593419117 -0.009989822221704928 0.6023199974700174
5.4446516036987305 -1.299050049190857 1.9172266165362757 4.947920548706808 -1.4585846106158655 -5.591696564351217 -0.3112302324554724 0.09853176079352452 0.07886415408592892 2.361593675115868 -0.009998948884191219 0.6022753294751526
5.444675445556641 -1.299110011463501 1.9172142187701624 4.9479925511176965 -1.458632771168844 -5.591660801564352 -0.3112161170835013 0.09852686897112879 0.07889306173406585 2.361620264549579 -0.009987436810108283 0.6023517744289054
5.444675445556641 -1.2991220516017457 1.917239014302389 4.948016392975607 -1.4585726896869105 -5.591696564351217 -0.31121826374413036 0.09850324250768279 0.07889718714609972 2.3615591374249645 -0.009980258401579149 0.6023001653623181
5.444687366485596 -1.2990740102580567 1.9171913305865687 4.9479925511176965 -1.4586084524737757 -5.591684881840841 -0.3112284418525221 0.0985250499859524 0.07888726426301751 2.361597495597623 -0.009958989493957569 0.602330813967559
5.4446635246276855 -1.299110011463501 1.9172266165362757 4.947968470841207 -1.4586566130267542 -5.591672960911886 -0.3112096208173048 0.0985349730878503 0.07888682404941111 2.3616369178506758 -0.00997335504275163 0.6023557932890269
5.444639205932617 -1.299110011463501 1.917177979146139 4.948004472046652 -1.4585965315448206 -5.591636959706442 -0.3112307540949629 0.09854273059618315 0.07890169791764529 2.361626810469659 -0.010076134539168237 0.6022928141728773
5.444687366485596 -1.299098090534546 1.9171550909625452 4.947932469635763 -1.4586084524737757 -5.591684881840841 -0.3112524110772835 0.09855172025650216 0.07889096563208986 2.361708061737365 -0.009949865489195837 0.6022471014880596
5.444699287414551 -1.299061970119812 1.9171302954303187 4.9479925511176965 -1.458632771168844 -5.591672960911886 -0.3112434515575928 0.09854727852673714 0.07889357948191622 2.3616549498441883 -0.009942366678589817 0.6023324570721375
5.4446635246276855 -1.2991220516017457 1.9172266165362757 4.947980391770162 -1.458632771168844 -5.591660801564352 -0.3112136875697726 0.09852917630303441 0.0788925262669585 2.3616294635492547 -0.010000570257576431 0.6023378266178194
5.444699287414551 -1.299098090534546 1.917166535054342 4.948004472046652 -1.4586446920977991 -5.591660801564352 -0.31122865259939625 0.09853595876009096 0.07889924999587153 2.361649998823272 -0.009951221745684713 0.6023585588401862
5.444711208343506 -1.2991220516017457 1.9172266165362757 4.947968470841207 -1.4585965315448206 -5.591636959706442 -0.3112288756287631 0.09851031965056355 0.07889146958966306 2.361636129235603 -0.009991004230662128 0.6023278892970342
5.4446516036987305 -1.2991460126689454 1.9172142187701624 4.948016392975607 -1.4586446920977991 -5.591660801564352 -0.31120879683227193 0.09853391438319167 0.07890657662280484 2.361632727400138 -0.010008358193730853 0.6023437229433279
5.4446635246276855 -1.299110011463501 1.9172027746783655 4.947968470841207 -1.458632771168844 -5.591672960911886 -0.3112229923089268 0.09853953700965717 0.07889131197750934 2.3616497024007472 -0.009984427459346324 0.6023154772431121
5.444699287414551 -1.2990859311870118 1.9172027746783655 4.947956549912252 -1.458632771168844 -5.591660801564352 -0.31122728375471576 0.09852926354249178 0.07888271807501879 2.3616449841195184 -0.009957439478882014 0.6023470009970721
5.4446516036987305 -1.2991220516017457 1.917166535054342 4.947944628983297 -1.458632771168844 -5.591696564351217 -0.31123867649309017 0.09856201232299575 0.07889713884718541 2.361711299525883 -0.009965211981201127 0.6022482315528913
5.444675445556641 -1.299110011463501 1.9172027746783655 4.947980391770162 -1.4586446920977991 -5.591672960911886 -0.3112192957837547 0.09853556831913052 0.0788928770463688 2.3616449507989175 -0.009964880708364827 0.6023413800805856
5.444699287414551 -1.299110011463501 1.917239014302389 4.9479925511176965 -1.4586203734027308 -5.591648880635397 -0.311213153249577 0.09850816444309048 0.07888917191555028 2.3615975373795512 -0.009981855089165482 0.602373885259841
5.444675445556641 -1.299098090534546 1.9172027746783655 4.9479925511176965 -1.4586446920977991 -5.591708485280172 -0.31121646884558296 0.09853242574202759 0.07889137140303784 2.3616183167937272 -0.009924746377298278 0.6023410147016278
5.444675445556641 -1.2990740102580567 1.917177979146139 4.948004472046652 -1.458632771168844 -5.591648880635397 -0.3112239345873271 0.09853558371665547 0.07889080435466897 2.361611056922015 -0.010002473814706614 0.6023656385730629
5.444675445556641 -1.299098090534546 1.917177979146139 4.947956549912252 -1.4586084524737757 -5.591696564351217 -0.31123941211613826 0.09854227012967103 0.07889079934310964 2.3616618081850187 -0.009953685536407814 0.6022683927432966
5.444639205932617 -1.2991460126689454 1.9172027746783655 4.947968470841207 -1.4585726896869105 -5.591672960911886 -0.3112364955888336 0.09853878292584922 0.07890270416324857 2.361656459873933 -0.010042747670473627 0.6022189083893746
5.444675445556641 -1.2991460126689454 1.9172142187701624 4.947980391770162 -1.4586446920977991 -5.591660801564352 -0.3112175385805657 0.09853360441544659 0.07890109768220868 2.361669053039101 -0.009977410456748865 0.6023301669588936
5.444675445556641 -1.299110011463501 1.9172142187701624 4.947968470841207 -1.4586084524737757 -5.591660801564352 -0.3112260119783632 0.09852734949621447 0.07888990525010503 2.3616330755022426 -0.00999862826173144 0.6023108091825587
5.444699287414551 -1.299098090534546 1.9172142187701624 4.948004472046652 -1.4585846106158655 -5.591672960911886 -0.3112268093258548 0.09850788724333888 0.07889252675773575 2.361581681776768 -0.00997263246052638 0.6023260148427569
5.444675445556641 -1.2991220516017457 1.9172142187701624 4.947956549912252 -1.458632771168844 -5.591660801564352 -0.31122318420928 0.09853472746902127 0.07889097249932547 2.361664377094169 -0.00998373508488225 0.6023183685670057
5.4446516036987305 -1.299098090534546 1.917177979146139 4.947980391770162 -1.4586203734027308 -5.591672960911886 -0.31123007464848335 0.09854707749848894 0.07889417843710328 2.3616442079563216 -0.010005163616653791 0.6022967308177044
5.444699287414551 -1.2991220516017457 1.9171913305865687 4.9479925511176965 -1.4586446920977991 -5.591660801564352 -0.31122393449390334 0.09853069785733665 0.07890003248194535 2.3616601761982277 -0.009950325062069026 0.6023508491054584
5.444675445556641 -1.299098090534546 1.9172027746783655 4.947968470841207 -1.4586084524737757 -5.591636959706442 -0.3112291181754343 0.09853081063331061 0.07888846405716143 2.3616356711414475 -0.010026843085226505 0.6023226214056244
5.4446516036987305 -1.299098090534546 1.9172027746783655 4.948004472046652 -1.4586203734027308 -5.591696564351217 -0.3112176220789757 0.09853321651006038 0.07889369400781865 2.361596320481428 -0.00998096907679185 0.6023193452919021
5.444687366485596 -1.299098090534546 1.9172027746783655 4.948004472046652 -1.4585965315448206 -5.591660801564352 -0.31122665461684906 0.09851789524336922 0.07889419242108106 2.3615966625535685 -0.009993823136488595 0.6023300465167634
5.4446635246276855 -1.299110011463501 1.9172142187701624 4.947968470841207 -1.4586446920977991 -5.591696564351217 -0.31121646381622964 0.09853743014989827 0.07888914775474148 2.3616407448084553 -0.009950971898784458 0.6023239376205289
5.444675445556641 -1.299110011463501 1.9171913305865687 4.947956549912252 -1.4585965315448206 -5.591672960911886 -0.3112384313849957 0.09853601302605176 0.07889217058075707 2.3616589388479876 -0.00998806776665681 0.6022688815461289
5.4446516036987305 -1.2991220516017457 1.9172027746783655 4.948004472046652 -1.4586446920977991 -5.591672960911886 -0.3112133452154543 0.09853898132159852 0.0788999316102327 2.3616306291291154 -0.009994005385339934 0.6023382768108905
5.444675445556641 -1.299098090534546 1.9172142187701624 4.947944628983297 -1.4586203734027308 -5.591684881840841 -0.31122682309974015 0.09853341227092982 0.07888267138146504 2.3616455100857654 -0.009962797968173617 0.6023027900634204
5.444699287414551 -1.299098090534546 1.9172266165362757 4.947980391770162 -1.4586446920977991 -5.591696564351217 -0.31121311416055925 0.09851865211292345 0.0788855313780785 2.3616123689228607 -0.00991148302983129 0.6023663526167502
5.444675445556641 -1.299110011463501 1.917177979146139 4.947968470841207 -1.4586566130267542 -5.591672960911886 -0.31122683527161826 0.09854912343640074 0.07889496323625816 2.3616832291813306 -0.009955732979579456 0.6023277264636993
5.444687366485596 -1.2991220516017457 1.9172027746783655 4.947956549912252 -1.458632771168844 -5.591696564351217 -0.31122813294721274 0.09853521976530147 0.0788928876777886 2.361671973762214 -0.00992657921276549 0.6022989329713462
