actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
5.32254695892334 -1.3408932250789185 1.3777053991900843 4.782831179886617 -1.458428684865133 -5.591708485280172 -0.45513147431236417 0.36219696274964475 0.26348070571463444 2.9885114906576695 -0.1294091255177198 -0.0340501900037384
5.32254695892334 -1.3408692640117188 1.3777053991900843 4.782807338028707 -1.4584525267230433 -5.591708485280172 -0.45513123545380496 0.3622086645642855 0.2634682248913433 2.9885261947166892 -0.12940771522128822 -0.03402178248545937
5.322558879852295 -1.3408451837352295 1.3777053991900843 4.7828431008155725 -1.4584525267230433 -5.591684881840841 -0.4551308259600286 0.3621964909856003 0.2634523389261627 2.9884780045060744 -0.12942821119326833 -0.033962926135174286
5.322558879852295 -1.3408573430827637 1.3776815573321741 4.782831179886617 -1.4584406057940882 -5.591708485280172 -0.4551392870901978 0.3622025810930763 0.2634713017901943 2.988510070971697 -0.12939126557384645 -0.034023658894358245
5.32257080078125 -1.3408813041499634 1.3777416388141077 4.782831179886617 -1.458428684865133 -5.591720644627706 -0.4551342990790334 0.36217778341367 0.2634573554956333 2.9884758229072768 -0.1293576103940865 -0.034004712372156055
5.32257080078125 -1.3408451837352295 1.3776691595660608 4.782831179886617 -1.4584406057940882 -5.591720644627706 -0.4551465288884253 0.3622013485171865 0.26347023223850663 2.9885118205518126 -0.1293552877660203 -0.03402390064101617
5.322558879852295 -1.3408692640117188 1.377657715474264 4.782855260163107 -1.4584525267230433 -5.591696564351217 -0.4551359078441774 0.36220378201003783 0.2634869117488163 2.9885257533022163 -0.12940799191019361 -0.03401890810592734
5.322558879852295 -1.3408813041499634 1.3776939550982874 4.782831179886617 -1.4584525267230433 -5.591696564351217 -0.45513283388266096 0.3621993563879449 0.26347857942577535 2.9885256643565086 -0.12940784364836214 -0.03401878843250668
5.32257080078125 -1.3409171861461182 1.3776691595660608 4.782783257752218 -1.458428684865133 -5.591732565556661 -0.45515341992175157 0.36220515425020644 0.2635140620443289 2.988599644786757 -0.12933211446576065 -0.03414933792362032
5.322558879852295 -1.3408932250789185 1.3776815573321741 4.782831179886617 -1.458416763936178 -5.591708485280172 -0.4551429153329132 0.3621957195865499 0.26349206843384465 2.9885235004101927 -0.12939083819474817 -0.03408484762245622
5.32252311706543 -1.3408573430827637 1.3776939550982874 4.782831179886617 -1.4584406057940882 -5.591708485280172 -0.45512411062692143 0.3622156711750276 0.26346558843569645 2.9884983658106306 -0.12944530382971367 -0.034016317460373126
5.32254695892334 -1.3408692640117188 1.3777053991900843 4.782819258957662 -1.4584406057940882 -5.591768566762106 -0.4551320456817762 0.36220380543331887 0.26346778222860473 2.9885139134765946 -0.12931924908187512 -0.034031761171097526
5.322534561157227 -1.3408932250789185 1.3777416388141077 4.782819258957662 -1.4584406057940882 -5.591684881840841 -0.4551196760519655 0.36219814946838946 0.26346444767435473 2.988497316732042 -0.12946333791158257 -0.03401248505648746
5.32252311706543 -1.3408932250789185 1.3777416388141077 4.7828431008155725 -1.4584406057940882 -5.591720644627706 -0.4551114541151531 0.36219753032620816 0.2634628121831478 2.9884806065608323 -0.12942828061548367 -0.03399595350912843
5.32254695892334 -1.3408932250789185 1.3777416388141077 4.782831179886617 -1.458416763936178 -5.591732565556661 -0.4551278254163122 0.36218570244205384 0.2634643804078527 2.9884773934938615 -0.12937551672023537 -0.03403381145262786
5.32254695892334 -1.3408813041499634 1.3777053991900843 4.782795178681173 -1.458416763936178 -5.591672960911886 -0.45514116663980714 0.3622048035631747 0.26347690125789747 2.988520391219016 -0.12946152014949636 -0.03408238471794916
5.32254695892334 -1.3408813041499634 1.3776815573321741 4.782807338028707 -1.4584525267230433 -5.591720644627706 -0.4551348158622852 0.36221379592223085 0.263485928790553 2.9885553252634605 -0.12938784571158277 -0.03405605543074557
5.322582721710205 -1.3408692640117188 1.3777168432818812 4.782819258957662 -1.4584525267230433 -5.5917444864856165 -0.45514009813171624 0.3621865324090796 0.2634621331740038 2.988512457290918 -0.12930165075462507 -0.034000392760339816
5.322558879852295 -1.3408813041499634 1.3776815573321741 4.782819258957662 -1.458416763936178 -5.591708485280172 -0.45514564131912044 0.36219962022532964 0.2634862365062294 2.9885235056986454 -0.1293907846759163 -0.034084837045477885
5.32252311706543 -1.3408692640117188 1.3776815573321741 4.782783257752218 -1.4584525267230433 -5.5917444864856165 -0.4551309917376796 0.3622315296282208 0.26348086468897886 2.9885652856719567 -0.12938717600240482 -0.03407244367860541
5.32257080078125 -1.3408573430827637 1.3777168432818812 4.782819258957662 -1.458428684865133 -5.5917444864856165 -0.45514216514671335 0.3621890537983767 0.26345623378793637 2.988487645207987 -0.12932135582100365 -0.034019077991399166
5.32257080078125 -1.3408813041499634 1.3776939550982874 4.782831179886617 -1.4584406057940882 -5.591696564351217 -0.45514000027948126 0.3621919852634258 0.2634789546158999 2.9885189217142067 -0.12939067999838694 -0.03403158493812323
5.32257080078125 -1.3408692640117188 1.3777053991900843 4.782807338028707 -1.4584649244891565 -5.591732565556661 -0.45513690842752474 0.36219983660625554 0.2634678347369943 2.9885369862501445 -0.12933542612193025 -0.03400710517045221
5.32254695892334 -1.3408932250789185 1.3776815573321741 4.782831179886617 -1.4584406057940882 -5.5917444864856165 -0.4551329001595937 0.36220503613282945 0.26349131792912905 2.9885403294793926 -0.12935356803093853 -0.034061964595721674
5.322558879852295 -1.3408573430827637 1.3777053991900843 4.782819258957662 -1.4584406057940882 -5.591708485280172 -0.45513705076295535 0.3621993665540353 0.26346113238083135 2.9885006978649904 -0.12939175859441748 -0.034012721519903796
5.322534561157227 -1.3408932250789185 1.3776691595660608 4.782819258957662 -1.4584649244891565 -5.591732565556661 -0.4551268592804342 0.3622207475510766 0.2634970841475903 2.9885729754527013 -0.12938735803518508 -0.034055466062196775
5.32254695892334 -1.3408692640117188 1.3777301947223108 4.782867181092062 -1.4584525267230433 -5.591708485280172 -0.4551165562349222 0.36218766406681496 0.26345269339893984 2.988459603825684 -0.12941204613760363 -0.033944212876085844
5.322558879852295 -1.3408813041499634 1.3777053991900843 4.782831179886617 -1.4584406057940882 -5.591732565556661 -0.4551336306994492 0.3621944694524257 0.26347368070702815 2.9885119613593045 -0.12935525802248918 -0.034026486307889625
5.322558879852295 -1.3408692640117188 1.3776691595660608 4.782879102021017 -1.4584525267230433 -5.591720644627706 -0.45512977894209083 0.36219501322340963 0.2634800022564181 2.988499792709079 -0.12937381971865922 -0.03398927875555052
5.322558879852295 -1.3409171861461182 1.3777053991900843 4.782807338028707 -1.458416763936178 -5.591720644627706 -0.45514133590177985 0.36219343516778524 0.2634960830017697 2.988543258873961 -0.12937137715443706 -0.03410818034793729
5.322558879852295 -1.3408451837352295 1.3777053991900843 4.782819258957662 -1.458428684865133 -5.591756645833151 -0.4551406004758944 0.3621984275237157 0.2634547247509855 2.9884873428094463 -0.12932105919691694 -0.034021129740105106
5.322498798370361 -1.3408692640117188 1.3777053991900843 4.782795178681173 -1.458404843007223 -5.591756645833151 -0.4551272651217975 0.36222577446250176 0.2634705601520053 2.9885071605898963 -0.12940973224966573 -0.034100321776962955
5.32254695892334 -1.3408932250789185 1.3777053991900843 4.782819258957662 -1.4584525267230433 -5.591732565556661 -0.45512781535972247 0.36220376729485815 0.26348077318867313 2.988537458487125 -0.1293712144951898 -0.03403554684664076
5.32254695892334 -1.3408692640117188 1.3777053991900843 4.782819258957662 -1.4584525267230433 -5.591708485280172 -0.4551291969566314 0.3622057508545358 0.2634674070389243 2.988516814851239 -0.12940834533581885 -0.03401085903946745
5.322558879852295 -1.3409171861461182 1.3777530829059046 4.782819258957662 -1.4584406057940882 -5.591732565556661 -0.4551250506106832 0.3621821564393987 0.26347253958772077 2.988512052648213 -0.129355138314226 -0.034026599588435257
5.322534561157227 -1.3408813041499634 1.3776939550982874 4.782795178681173 -1.4584525267230433 -5.591696564351217 -0.4551301816512573 0.3622192239493764 0.2634810495935603 2.9885526628293992 -0.12944229013754857 -0.034054514960961096
5.322558879852295 -1.3408573430827637 1.3777053991900843 4.782867181092062 -1.4584406057940882 -5.591708485280172 -0.4551288557977351 0.3621876534401164 0.2634578452105091 2.9884629906446065 -0.12939429219809806 -0.03396880972795498
5.32254695892334 -1.3408451837352295 1.3777168432818812 4.782807338028707 -1.4584525267230433 -5.591696564351217 -0.45513057176759897 0.36220771604901786 0.26344951828010765 2.988497365023366 -0.12942722658864664 -0.03398786068210046
5.32254695892334 -1.3408692640117188 1.3777053991900843 4.7828431008155725 -1.4584406057940882 -5.591756645833151 -0.45512796867630934 0.36219797799715897 0.2634661466500723 2.98849426234975 -0.12933831765899995 -0.03400857308731929
5.322498798370361 -1.3408573430827637 1.3776691595660608 4.782819258957662 -1.4584525267230433 -5.591720644627706 -0.45511893681567034 0.362237971701429 0.26347745789923993 2.9885342234619956 -0.12946103678124182 -0.03403994277803213
5.322534561157227 -1.3408451837352295 1.3777168432818812 4.782831179886617 -1.4584763685809534 -5.591696564351217 -0.455116306682666 0.3622114218587399 0.26344713261713637 2.988492714030553 -0.12944570738446176 -0.03393913287681439
5.322534561157227 -1.3408573430827637 1.3777053991900843 4.782795178681173 -1.4584406057940882 -5.591720644627706 -0.4551323601039732 0.3622163205310831 0.26346278440163423 2.9885192263348825 -0.1294086706017214 -0.03403889324911107
5.322534561157227 -1.3408692640117188 1.3777168432818812 4.7828431008155725 -1.4584525267230433 -5.591684881840841 -0.4551185775509395 0.3622026242783169 0.26346049767772906 2.9884866106533012 -0.12946393424716862 -0.03397725769237743
5.322534561157227 -1.3408692640117188 1.3777053991900843 4.782855260163107 -1.458416763936178 -5.591708485280172 -0.45512709646212784 0.3621967577783801 0.2634660630697043 2.9884656298349173 -0.12943074358029394 -0.034021681886098935
5.322534561157227 -1.3408813041499634 1.3776939550982874 4.782819258957662 -1.4584763685809534 -5.591708485280172 -0.455120366495887 0.362217229049532 0.2634786470608492 2.9885493943855 -0.12942444616505713 -0.03400551363739553
5.32254695892334 -1.3408932250789185 1.3777053991900843 4.782807338028707 -1.458428684865133 -5.591708485280172 -0.4551355512792069 0.36220279012994216 0.2634823415492256 2.9885302500749154 -0.12940786485280012 -0.03407203714546948
5.32252311706543 -1.3408692640117188 1.3776939550982874 4.782855260163107 -1.4584525267230433 -5.591732565556661 -0.4551164569116401 0.36221074389926233 0.2634702111650041 2.988497987211546 -0.12940937387636675 -0.03399375879148618
5.32254695892334 -1.3408451837352295 1.3777301947223108 4.782855260163107 -1.458416763936178 -5.591708485280172 -0.45512852908704754 0.3621867345492398 0.2634412044144375 2.988427867048345 -0.1294145467496344 -0.033975465063865715
5.32257080078125 -1.3408932250789185 1.3776691595660608 4.782867181092062 -1.4584525267230433 -5.5917444864856165 -0.45513475335944975 0.36219051751531056 0.2634941861042489 2.9885304486523614 -0.12931859646679214 -0.034023521246623854
5.322558879852295 -1.3408451837352295 1.3777168432818812 4.782819258957662 -1.4584406057940882 -5.591732565556661 -0.45513569974878126 0.3621974312905203 0.2634490757423604 2.988483934637515 -0.12935691479045483 -0.033993787043235864
5.322534561157227 -1.3408692640117188 1.3777053991900843 4.782819258957662 -1.458416763936178 -5.591756645833151 -0.45513325262376564 0.36220555727290143 0.26346853273061616 2.9884975588999283 -0.12935689716669846 -0.03406009235348268
5.32254695892334 -1.3408573430827637 1.3777416388141077 4.7828431008155725 -1.4584649244891565 -5.591720644627706 -0.4551163465365716 0.36219361792015864 0.2634420315092738 2.988468773035578 -0.12939304385640402 -0.03393151618081343
5.322534561157227 -1.3409171861461182 1.3777053991900843 4.782819258957662 -1.4584525267230433 -5.591720644627706 -0.4551219430513433 0.3622074259959722 0.26349413928049714 2.9885547328774473 -0.1294063943754944 -0.034057577874795734
5.32257080078125 -1.3408813041499634 1.3776939550982874 4.782795178681173 -1.4584406057940882 -5.591708485280172 -0.45514615670935404 0.36220078446089693 0.26348142478499303 2.988548139692681 -0.12937096859106983 -0.03406591655069973
5.322534561157227 -1.3408813041499634 1.3776939550982874 4.782807338028707 -1.458404843007223 -5.591732565556661 -0.4551394973972041 0.36220847041355625 0.2634817162645079 2.988516213844001 -0.12939177029941495 -0.03410397946730994
5.32254695892334 -1.3408573430827637 1.3776815573321741 4.782795178681173 -1.458416763936178 -5.591720644627706 -0.4551468229339604 0.3622129152718041 0.26347452233971924 2.9885238688287963 -0.12939032507086318 -0.03408763560548358
5.322534561157227 -1.3408692640117188 1.3776815573321741 4.782855260163107 -1.4584763685809534 -5.591708485280172 -0.45511712735737464 0.362212612938244 0.26347517422046185 2.9885213500066836 -0.1294263467223821 -0.03397284943287153
5.322582721710205 -1.3408692640117188 1.3777168432818812 4.782831179886617 -1.4584406057940882 -5.591708485280172 -0.45514090818015396 0.3621816732406895 0.2634616905934973 2.9884929931407402 -0.1293567152787592 -0.03399955464805465
5.322534561157227 -1.3408813041499634 1.3776939550982874 4.782831179886617 -1.4584763685809534 -5.5917444864856165 -0.4551183280351029 0.3622143153146147 0.2634778291681771 2.9885427064205903 -0.12937129618061202 -0.033998642246354176
5.32252311706543 -1.3408692640117188 1.377657715474264 4.782807338028707 -1.458428684865133 -5.591708485280172 -0.45513684607515914 0.3622278811989844 0.2634909503644808 2.9885476108412785 -0.12944241409186885 -0.03409646511973917
5.322558879852295 -1.3408813041499634 1.3777053991900843 4.782783257752218 -1.4584525267230433 -5.591684881840841 -0.45513897686187405 0.3622081278740081 0.2634765935430724 2.9885534956400965 -0.12942330136391905 -0.034050893591086304
5.322510719299316 -1.3408813041499634 1.3776939550982874 4.7828431008155725 -1.458416763936178 -5.591756645833151 -0.45512189762618566 0.36221252569839646 0.2634788872663518 2.9884959673681744 -0.1293926720920594 -0.0340624662302538
5.32254695892334 -1.3408573430827637 1.3777301947223108 4.782783257752218 -1.458416763936178 -5.591696564351217 -0.45514014077925424 0.3622033271719062 0.26345292596961745 2.9884931918285154 -0.1294279583459198 -0.03405125188786353
5.32254695892334 -1.3408692640117188 1.3776691595660608 4.782831179886617 -1.4584406057940882 -5.591756645833151 -0.455136504696046 0.36221020646858343 0.2634836651336315 2.988532147269217 -0.12933597932487856 -0.034052723575985926
5.322558879852295 -1.3408932250789185 1.3777053991900843 4.782795178681173 -1.458428684865133 -5.591708485280172 -0.45514194832074667 0.3622003363923404 0.2634831758901568 2.9885404681697225 -0.12938940360071052 -0.03408183755132022
5.322558879852295 -1.3408813041499634 1.3776815573321741 4.782819258957662 -1.458416763936178 -5.5917444864856165 -0.45514564131912044 0.36219962022532964 0.2634862365062294 2.988526198049974 -0.12933700517177307 -0.034088889499136854
